Datum,GamePk,Park,Heim,Gast,HeimF5,GastF5,HeimI1,GastI1,HeimR,GastR,HeimHits,GastHits,HeimHitsF5,GastHitsF5,HeimStarterId,HeimStarter,GastStarterId,GastStarter
2026-07-19,823523,Yankee Stadium,New York Yankees,Los Angeles Dodgers,1,3,0,0,2,8,4,10,1,6,693645,Cam Schlittler,808967,Yoshinobu Yamamoto
2026-07-19,823521,Yankee Stadium,New York Yankees,Los Angeles Dodgers,1,0,1,0,2,1,8,4,6,3,642232,Ryan Yarbrough,694361,Will Klein
2026-07-19,824739,Fenway Park,Boston Red Sox,Tampa Bay Rays,6,1,0,0,6,1,6,8,5,5,543243,Sonny Gray,663556,Shane McClanahan
2026-07-19,823439,Citizens Bank Park,Philadelphia Phillies,New York Mets,0,5,0,2,1,6,6,14,1,8,660604,Alan Rangel,690997,Nolan McLean
2026-07-19,824897,Truist Park,Atlanta Braves,Texas Rangers,4,3,1,0,8,5,14,11,7,7,656550,Grant Holmes,543135,Nathan Eovaldi
2026-07-19,824411,Progressive Field,Cleveland Guardians,Pittsburgh Pirates,1,2,0,0,1,7,7,11,4,5,676282,Joey Cantillo,694973,Paul Skenes
2026-07-19,824168,Daikin Park,Houston Astros,Baltimore Orioles,1,4,0,0,2,5,7,6,3,3,686613,Hunter Brown,687064,Brandon Young
2026-07-19,824086,Kauffman Stadium,Kansas City Royals,San Diego Padres,2,7,1,0,2,19,8,19,5,9,702070,Noah Cameron,608566,Germán Márquez
2026-07-19,823764,American Family Field,Milwaukee Brewers,Miami Marlins,0,1,0,0,3,1,4,6,1,3,688107,Robert Gasser,691587,Eury Pérez
2026-07-19,824653,Wrigley Field,Chicago Cubs,Minnesota Twins,10,0,2,0,10,1,12,8,10,3,684007,Shota Imanaga,805673,Zebby Matthews
2026-07-19,824330,Coors Field,Colorado Rockies,Cincinnati Reds,1,9,1,5,6,9,8,10,2,9,663372,Ryan Feltner,668881,Hunter Greene
2026-07-19,824978,Sutter Health Park,Athletics,Washington Nationals,1,5,0,0,2,5,11,7,6,4,682052,Jacob Lopez,656492,Foster Griffin
2026-07-19,824007,Angel Stadium,Los Angeles Angels,Detroit Tigers,2,1,0,1,3,2,9,4,6,2,696270,Ryan Johnson,663554,Casey Mize
2026-07-19,823113,T-Mobile Park,Seattle Mariners,San Francisco Giants,3,3,0,2,6,3,12,5,8,4,669302,Logan Gilbert,592662,Robbie Ray
2026-07-19,825057,Chase Field,Arizona Diamondbacks,St. Louis Cardinals,0,7,0,0,8,7,10,13,2,9,593958,Eduardo Rodriguez,669467,Andre Pallante
2026-07-20,824410,Progressive Field,Cleveland Guardians,Minnesota Twins,9,2,3,0,13,4,19,10,12,4,676440,Tanner Bibee,657746,Joe Ryan
2026-07-20,823522,Yankee Stadium,New York Yankees,Pittsburgh Pirates,8,5,4,0,8,5,11,9,9,7,677960,Ryan Weathers,677952,Braxton Ashcraft
2026-07-20,822788,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,1,4,0,0,1,7,8,13,5,6,656302,Dylan Cease,607259,Nick Martinez
2026-07-20,824736,Fenway Park,Boston Red Sox,Baltimore Orioles,3,2,0,1,6,5,9,11,5,4,801139,Payton Tolle,669358,Shane Baz
2026-07-20,823436,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,4,1,0,0,10,7,11,11,6,5,650911,Cristopher Sánchez,686218,Emmet Sheehan
2026-07-20,824898,Truist Park,Atlanta Braves,San Diego Padres,2,1,0,0,3,2,4,7,3,4,693821,Bryce Elder,676664,JP Sears
2026-07-20,824087,Kauffman Stadium,Kansas City Royals,San Francisco Giants,3,1,0,0,4,3,8,6,5,2,608379,Michael Wacha,686790,Trevor McDonald
2026-07-20,823762,American Family Field,Milwaukee Brewers,New York Mets,5,1,2,0,8,3,10,6,7,4,694819,Jacob Misiorowski,642547,Freddy Peralta
2026-07-20,824654,Wrigley Field,Chicago Cubs,Detroit Tigers,3,4,0,4,6,8,11,12,5,6,592791,Jameson Taillon,656427,Jack Flaherty
2026-07-20,822874,Globe Life Field,Texas Rangers,Chicago White Sox,2,5,1,0,3,10,7,13,4,7,594798,Jacob deGrom,607200,Erick Fedde
2026-07-20,824167,Daikin Park,Houston Astros,Miami Marlins,7,4,0,0,8,5,8,9,6,2,669854,Ronel Blanco,676083,Janson Junk
2026-07-20,824328,Coors Field,Colorado Rockies,Washington Nationals,3,3,0,3,3,7,6,12,6,6,607536,Kyle Freeland,674841,Andrew Alvarez
2026-07-20,825058,Chase Field,Arizona Diamondbacks,Athletics,0,2,0,0,2,5,8,14,3,8,683352,Mitch Bratt,605488,Jeffrey Springs
2026-07-20,823112,T-Mobile Park,Seattle Mariners,Cincinnati Reds,1,0,0,0,8,0,13,3,4,3,669923,George Kirby,671096,Andrew Abbott
2026-07-20,824006,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,1,2,0,0,3,2,6,4,3,4,667755,José Soriano,681517,Kyle Leahy
2026-07-21,824409,Progressive Field,Cleveland Guardians,Minnesota Twins,2,2,0,1,5,2,9,6,5,3,800048,Parker Messick,696070,Kendry Rojas
2026-07-21,823437,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,1,2,1,0,1,2,7,5,4,4,554430,Zack Wheeler,680736,Justin Wrobleski
2026-07-21,822787,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,0,8,0,3,2,12,7,21,4,13,592332,Kevin Gausman,656876,Drew Rasmussen
2026-07-21,824895,Truist Park,Atlanta Braves,San Diego Padres,2,5,0,1,3,8,4,13,1,10,625643,Reynaldo López,621111,Walker Buehler
2026-07-21,824085,Kauffman Stadium,Kansas City Royals,San Francisco Giants,1,2,0,0,3,2,8,5,5,4,679883,Luinder Avila,641816,Tyler Mahle
2026-07-21,823760,American Family Field,Milwaukee Brewers,New York Mets,0,3,0,0,0,4,4,13,1,6,687075,Brandon Sproat,804267,Zac Thornton
2026-07-21,824652,Wrigley Field,Chicago Cubs,Detroit Tigers,9,0,6,0,11,2,11,7,8,2,656849,David Peterson,664285,Framber Valdez
2026-07-21,822871,Globe Life Field,Texas Rangers,Chicago White Sox,9,0,2,0,10,0,18,3,14,1,677958,Kumar Rocker,702273,Noah Schultz
2026-07-21,824165,Daikin Park,Houston Astros,Miami Marlins,5,1,1,0,5,3,8,8,6,4,837227,Tatsuya Imai,663969,Tyler Phillips
2026-07-21,824329,Coors Field,Colorado Rockies,Washington Nationals,6,6,0,2,8,7,12,10,7,7,547179,Michael Lorenzen,687223,Carson Palmquist
2026-07-21,824005,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,5,1,5,0,5,1,10,7,9,5,700712,Walbert Ureña,669461,Matthew Liberatore
2026-07-21,825056,Chase Field,Arizona Diamondbacks,Athletics,3,1,3,0,6,5,9,9,5,4,684442,Kohl Drake,678022,Jack Perkins
2026-07-21,823114,T-Mobile Park,Seattle Mariners,Cincinnati Reds,0,3,0,1,2,4,6,5,3,4,622491,Luis Castillo,695505,Chase Burns
2026-07-22,823518,Yankee Stadium,New York Yankees,Pittsburgh Pirates,0,2,0,0,3,5,6,7,3,2,543037,Gerrit Cole,656605,Mitch Keller
2026-07-22,823519,Yankee Stadium,New York Yankees,Pittsburgh Pirates,0,0,0,0,2,0,5,3,2,1,608331,Max Fried,696149,Bubba Chandler
2026-07-22,824735,Fenway Park,Boston Red Sox,Baltimore Orioles,6,2,4,0,6,3,9,11,8,7,687562,Jake Bennett,665152,Dean Kremer
2026-07-22,824732,Fenway Park,Boston Red Sox,Baltimore Orioles,1,4,0,4,1,5,5,9,4,7,700842,Eduardo Rivera,680694,Kyle Bradish
2026-07-22,824083,Kauffman Stadium,Kansas City Royals,San Francisco Giants,0,0,0,0,5,4,9,4,1,1,607625,Seth Lugo,694738,Landen Roupp
2026-07-22,823761,American Family Field,Milwaukee Brewers,New York Mets,3,2,0,0,4,3,8,8,6,5,701656,Logan Henderson,681035,Christian Scott
2026-07-22,824327,Coors Field,Colorado Rockies,Washington Nationals,0,1,0,0,0,8,6,14,3,4,687312,Gabriel Hughes,676917,Cade Cavalli
2026-07-22,825055,Chase Field,Arizona Diamondbacks,Athletics,9,2,0,0,15,5,17,10,11,5,518876,Merrill Kelly,695611,Gage Jump
2026-07-22,823110,T-Mobile Park,Seattle Mariners,Cincinnati Reds,3,2,0,0,3,5,7,8,5,5,676106,Emerson Hancock,663903,Brady Singer
2026-07-22,824004,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,0,0,0,0,0,1,7,3,6,1,672282,Reid Detmers,690928,Hunter Dobbins
2026-07-22,824408,Progressive Field,Cleveland Guardians,Minnesota Twins,4,7,1,1,6,10,13,11,8,7,677944,Slade Cecconi,641927,Bailey Ober
2026-07-22,823438,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,3,3,2,0,5,9,7,11,4,5,605400,Aaron Nola,641778,Eric Lauer
2026-07-22,822784,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,1,1,1,0,2,4,4,8,3,3,680755,Braydon Fisher,643377,Griffin Jax
2026-07-22,824896,Truist Park,Atlanta Braves,San Diego Padres,1,0,1,0,7,6,14,8,5,1,527048,Martín Pérez,650633,Michael King
2026-07-22,822873,Globe Life Field,Texas Rangers,Chicago White Sox,2,3,0,0,2,4,5,7,5,3,641302,Tyler Alexander,641743,Anthony Kay
2026-07-22,824650,Wrigley Field,Chicago Cubs,Detroit Tigers,1,4,1,0,1,5,4,9,3,6,607067,Colin Rea,672456,Keider Montero
2026-07-22,824166,Daikin Park,Houston Astros,Miami Marlins,2,2,0,0,5,2,9,7,5,5,663567,Peter Lambert,645261,Sandy Alcantara
2026-07-23,824893,Truist Park,Atlanta Braves,San Diego Padres,5,3,0,0,6,5,9,9,6,5,519242,Chris Sale,606996,Kyle Hart
2026-07-23,824406,Progressive Field,Cleveland Guardians,Minnesota Twins,1,0,0,0,1,3,3,6,2,2,668909,Gavin Williams,671737,Taj Bradley
2026-07-23,822785,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,2,1,1,0,3,1,7,3,5,3,669456,Shane Bieber,668984,Casey Legumina
2026-07-23,823042,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,2,4,2,0,6,10,13,16,6,5,700241,Michael McGreevy,694297,Brandon Pfaadt
2026-07-23,824247,Comerica Park,Detroit Tigers,Kansas City Royals,0,0,0,0,4,3,10,9,4,3,675512,Troy Melton,677976,Randy Dobnak
2026-07-24,823759,American Family Field,Milwaukee Brewers,Colorado Rockies,1,4,1,2,2,5,9,9,4,6,675660,Shane Drohan,608372,Tomoyuki Sugano
2026-07-24,824248,Comerica Park,Detroit Tigers,Kansas City Royals,2,1,2,0,2,1,5,4,4,3,669373,Tarik Skubal,694360,Beck Way
2026-07-24,823352,PNC Park,Pittsburgh Pirates,Chicago Cubs,1,0,0,0,2,3,8,6,4,1,683003,Jared Jones,571510,Matthew Boyd
2026-07-24,822707,Nationals Park,Washington Nationals,Arizona Diamondbacks,2,2,0,0,2,3,7,8,5,4,687223,Carson Palmquist,593958,Eduardo Rodriguez
2026-07-24,823434,Citizens Bank Park,Philadelphia Phillies,New York Yankees,0,1,0,0,0,1,4,4,2,3,666200,Jesús Luzardo,693645,Cam Schlittler
2026-07-24,824812,Oriole Park at Camden Yards,Baltimore Orioles,Atlanta Braves,3,2,0,0,6,7,9,11,6,4,669432,Trevor Rogers,656550,Grant Holmes
2026-07-24,823601,Citi Field,New York Mets,Los Angeles Dodgers,1,1,0,0,2,4,4,11,3,5,640455,Sean Manaea,808963,Roki Sasaki
2026-07-24,822952,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,5,1,0,0,11,3,15,7,9,2,663556,Shane McClanahan,676282,Joey Cantillo
2026-07-24,823843,loanDepot park,Miami Marlins,San Diego Padres,2,2,0,0,2,4,9,5,6,3,687473,Ryan Gusto,608566,Germán Márquez
2026-07-24,824733,Fenway Park,Boston Red Sox,Toronto Blue Jays,3,0,1,0,6,4,12,9,5,5,663776,Patrick Sandoval,702056,Trey Yesavage
2026-07-24,824573,Rate Field,Chicago White Sox,Houston Astros,5,0,3,0,5,9,8,13,5,3,663436,Davis Martin,681293,Spencer Arrighetti
2026-07-24,822872,Globe Life Field,Texas Rangers,Seattle Mariners,3,3,1,0,5,4,10,10,5,7,669022,MacKenzie Gore,682243,Bryce Miller
2026-07-24,823680,Target Field,Minnesota Twins,Athletics,0,1,0,0,0,2,2,5,1,1,805673,Zebby Matthews,682052,Jacob Lopez
2026-07-24,823031,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,2,1,0,0,2,4,2,11,1,5,669160,Dustin May,695076,Rhett Lowder
2026-07-24,823196,Oracle Park,San Francisco Giants,Los Angeles Angels,5,4,2,1,7,6,9,9,7,6,657277,Logan Webb,680570,Grayson Rodriguez
2026-07-25,824244,Comerica Park,Detroit Tigers,Kansas City Royals,2,1,0,0,2,3,8,7,5,3,663554,Casey Mize,608379,Michael Wacha
2026-07-25,822704,Nationals Park,Washington Nationals,Arizona Diamondbacks,5,2,0,0,5,3,9,6,7,3,656492,Foster Griffin,683352,Mitch Bratt
2026-07-25,823197,Oracle Park,San Francisco Giants,Los Angeles Angels,9,0,0,0,9,2,11,9,10,4,592662,Robbie Ray,696270,Ryan Johnson
2026-07-25,824734,Fenway Park,Boston Red Sox,Toronto Blue Jays,0,5,0,0,0,6,1,15,0,10,543243,Sonny Gray,656302,Dylan Cease
2026-07-25,823841,loanDepot park,Miami Marlins,San Diego Padres,1,2,0,0,2,7,5,11,2,4,691587,Eury Pérez,681190,Randy Vásquez
2026-07-25,823435,Citizens Bank Park,Philadelphia Phillies,New York Yankees,1,1,1,0,1,3,7,7,5,2,641835,Tim Mayza,677960,Ryan Weathers
2026-07-25,822948,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,2,0,0,0,3,0,9,5,8,3,607259,Nick Martinez,676440,Tanner Bibee
2026-07-25,823355,PNC Park,Pittsburgh Pirates,Chicago Cubs,0,3,0,0,0,11,5,16,3,5,694973,Paul Skenes,684007,Shota Imanaga
2026-07-25,824811,Oriole Park at Camden Yards,Baltimore Orioles,Atlanta Braves,2,0,0,0,3,2,7,6,4,3,687064,Brandon Young,693821,Bryce Elder
2026-07-25,823679,Target Field,Minnesota Twins,Athletics,0,0,0,0,2,0,6,3,4,2,696070,Kendry Rojas,669620,Brady Basso
2026-07-25,824571,Rate Field,Chicago White Sox,Houston Astros,0,0,0,0,1,4,5,6,2,2,680732,Sean Burke,686613,Hunter Brown
2026-07-25,823758,American Family Field,Milwaukee Brewers,Colorado Rockies,3,2,0,0,8,5,13,7,7,5,688107,Robert Gasser,663372,Ryan Feltner
2026-07-25,823600,Citi Field,New York Mets,Los Angeles Dodgers,1,4,0,0,3,4,6,8,5,6,690997,Nolan McLean,808967,Yoshinobu Yamamoto
2026-07-25,823027,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,1,0,1,0,7,0,10,3,3,2,669467,Andre Pallante,668881,Hunter Greene
2026-07-25,822869,Globe Life Field,Texas Rangers,Seattle Mariners,5,1,3,0,7,1,12,5,9,3,543135,Nathan Eovaldi,693433,Bryan Woo
2026-07-26,822950,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,1,0,0,0,1,0,6,1,3,1,656876,Drew Rasmussen,800048,Parker Messick
2026-07-26,822706,Nationals Park,Washington Nationals,Arizona Diamondbacks,6,4,0,1,10,7,15,9,7,5,571945,Miles Mikolas,684442,Kohl Drake
2026-07-26,823354,PNC Park,Pittsburgh Pirates,Chicago Cubs,8,4,0,0,8,7,11,12,9,7,677952,Braxton Ashcraft,592791,Jameson Taillon
2026-07-26,824730,Fenway Park,Boston Red Sox,Toronto Blue Jays,3,0,0,0,6,1,10,9,5,5,624133,Ranger Suarez,592332,Kevin Gausman
2026-07-26,824810,Oriole Park at Camden Yards,Baltimore Orioles,Atlanta Braves,0,2,0,0,2,3,6,8,4,6,669358,Shane Baz,625643,Reynaldo López
2026-07-26,824246,Comerica Park,Detroit Tigers,Kansas City Royals,4,3,0,2,4,5,9,6,6,4,664285,Framber Valdez,679883,Luinder Avila
2026-07-26,823599,Citi Field,New York Mets,Los Angeles Dodgers,1,3,1,0,8,3,6,9,3,6,642547,Freddy Peralta,686218,Emmet Sheehan
2026-07-26,823840,loanDepot park,Miami Marlins,San Diego Padres,3,1,0,0,3,5,5,13,3,7,676083,Janson Junk,621111,Walker Buehler
2026-07-26,823678,Target Field,Minnesota Twins,Athletics,7,0,3,0,11,8,13,8,7,1,687570,Connor Prielipp,605488,Jeffrey Springs
2026-07-26,824572,Rate Field,Chicago White Sox,Houston Astros,3,3,2,1,12,3,12,7,2,5,607200,Erick Fedde,669854,Ronel Blanco
2026-07-26,823755,American Family Field,Milwaukee Brewers,Colorado Rockies,3,1,3,0,11,2,14,5,5,1,694819,Jacob Misiorowski,607536,Kyle Freeland
2026-07-26,823028,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,2,2,0,0,3,5,6,10,3,6,681517,Kyle Leahy,671096,Andrew Abbott
2026-07-26,822870,Globe Life Field,Texas Rangers,Seattle Mariners,3,1,1,0,4,6,6,14,5,5,594798,Jacob deGrom,669302,Logan Gilbert
2026-07-26,823194,Oracle Park,San Francisco Giants,Los Angeles Angels,1,4,0,1,3,4,6,7,3,5,687931,Carson Whisenhunt,667755,José Soriano
2026-07-26,823433,Citizens Bank Park,Philadelphia Phillies,New York Yankees,6,3,1,0,11,4,12,8,7,5,650911,Cristopher Sánchez,701542,Will Warren
2026-07-27,822868,Globe Life Field,Texas Rangers,Seattle Mariners,7,2,1,0,7,3,11,7,8,3,677958,Kumar Rocker,669923,George Kirby
2026-07-27,824245,Comerica Park,Detroit Tigers,Baltimore Orioles,5,7,0,1,5,8,11,12,10,10,672456,Keider Montero,680694,Kyle Bradish
2026-07-27,823353,PNC Park,Pittsburgh Pirates,Arizona Diamondbacks,0,0,0,0,3,2,9,8,2,2,656605,Mitch Keller,518876,Merrill Kelly
2026-07-27,823839,loanDepot park,Miami Marlins,Philadelphia Phillies,5,2,2,2,8,7,14,10,8,3,663969,Tyler Phillips,554430,Zack Wheeler
2026-07-27,822705,Nationals Park,Washington Nationals,Toronto Blue Jays,2,3,0,0,2,3,8,7,5,7,678868,Eddy Yean,453286,Max Scherzer
2026-07-27,823597,Citi Field,New York Mets,Atlanta Braves,3,3,1,1,14,3,19,6,8,6,804267,Zac Thornton,527048,Martín Pérez
2026-07-27,824570,Rate Field,Chicago White Sox,New York Yankees,4,4,3,0,5,9,11,10,8,3,702273,Noah Schultz,608331,Max Fried
2026-07-27,823025,Busch Stadium,St. Louis Cardinals,Chicago Cubs,1,5,0,1,3,7,7,15,3,11,669461,Matthew Liberatore,656849,David Peterson
2026-07-27,824001,Angel Stadium,Los Angeles Angels,Houston Astros,4,1,2,0,4,6,6,5,4,2,700712,Walbert Ureña,837227,Tatsuya Imai
2026-07-27,824977,Sutter Health Park,Athletics,Boston Red Sox,1,0,1,0,2,4,6,5,4,0,678022,Jack Perkins,801139,Payton Tolle
2026-07-27,823195,Oracle Park,San Francisco Giants,Milwaukee Brewers,3,0,0,0,3,0,6,3,5,2,641816,Tyler Mahle,687075,Brandon Sproat
2026-07-28,824490,Great American Ball Park,Cincinnati Reds,Cleveland Guardians,5,5,0,4,5,6,11,9,9,5,695505,Chase Burns,677944,Slade Cecconi
2026-07-28,824489,Great American Ball Park,Cincinnati Reds,Cleveland Guardians,2,0,1,0,2,0,3,3,3,2,657571,Caleb Ferguson,668909,Gavin Williams
2026-07-28,824243,Comerica Park,Detroit Tigers,Baltimore Orioles,9,0,2,0,14,0,19,3,11,3,675512,Troy Melton,665152,Dean Kremer
2026-07-28,823350,PNC Park,Pittsburgh Pirates,Arizona Diamondbacks,0,5,0,1,7,8,14,15,5,8,696149,Bubba Chandler,694297,Brandon Pfaadt
2026-07-28,822949,Tropicana Field,Tampa Bay Rays,Texas Rangers,0,2,0,0,1,4,5,7,2,5,643377,Griffin Jax,615698,Cal Quantrill
2026-07-28,823838,loanDepot park,Miami Marlins,Philadelphia Phillies,1,0,1,0,1,0,6,4,4,1,645261,Sandy Alcantara,605400,Aaron Nola
2026-07-28,822703,Nationals Park,Washington Nationals,Toronto Blue Jays,8,3,4,0,8,6,8,8,5,6,676917,Cade Cavalli,669456,Shane Bieber
2026-07-28,823676,Target Field,Minnesota Twins,Kansas City Royals,1,0,0,0,3,2,10,4,5,1,671737,Taj Bradley,607625,Seth Lugo
2026-07-28,824569,Rate Field,Chicago White Sox,New York Yankees,0,3,0,0,2,3,7,6,3,5,641743,Anthony Kay,543037,Gerrit Cole
2026-07-28,823026,Busch Stadium,St. Louis Cardinals,Chicago Cubs,1,8,0,2,2,10,7,17,4,10,700241,Michael McGreevy,607067,Colin Rea
2026-07-28,824003,Angel Stadium,Los Angeles Angels,Houston Astros,2,2,0,1,2,3,7,9,7,4,672282,Reid Detmers,663567,Peter Lambert
2026-07-28,824976,Sutter Health Park,Athletics,Boston Red Sox,1,0,0,0,4,3,9,8,4,3,695611,Gage Jump,687562,Jake Bennett
2026-07-28,823275,Petco Park,San Diego Padres,Colorado Rockies,3,4,0,0,8,7,16,10,9,5,650633,Michael King,547179,Michael Lorenzen
2026-07-28,823193,Oracle Park,San Francisco Giants,Milwaukee Brewers,0,5,0,0,2,8,7,13,2,6,694738,Landen Roupp,701656,Logan Henderson
2026-07-28,823923,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Seattle Mariners,5,4,1,0,6,7,13,10,11,5,680736,Justin Wrobleski,622491,Luis Castillo
2026-07-29,823837,loanDepot park,Miami Marlins,Philadelphia Phillies,3,6,0,0,8,6,8,9,3,9,687473,Ryan Gusto,666200,Jesús Luzardo
2026-07-29,823351,PNC Park,Pittsburgh Pirates,Arizona Diamondbacks,0,2,0,0,0,3,5,6,4,2,683003,Jared Jones,593958,Eduardo Rodriguez
2026-07-29,822702,Nationals Park,Washington Nationals,Toronto Blue Jays,1,0,0,0,2,5,6,12,2,4,641793,Zack Littell,702056,Trey Yesavage
2026-07-29,824242,Comerica Park,Detroit Tigers,Baltimore Orioles,5,0,0,0,9,10,10,9,7,2,669373,Tarik Skubal,669432,Trevor Rogers
2026-07-29,823596,Citi Field,New York Mets,Atlanta Braves,2,0,0,0,3,2,6,7,4,3,640455,Sean Manaea,700363,AJ Smith-Shawver
2026-07-29,823598,Citi Field,New York Mets,Atlanta Braves,0,0,0,0,0,1,2,7,1,2,681035,Christian Scott,519242,Chris Sale
2026-07-29,823192,Oracle Park,San Francisco Giants,Milwaukee Brewers,3,2,0,0,16,3,17,8,5,4,657277,Logan Webb,623381,Thomas Pannone
2026-07-29,823273,Petco Park,San Diego Padres,Colorado Rockies,3,0,0,0,3,1,6,6,5,3,606996,Kyle Hart,687312,Gabriel Hughes
2026-07-29,822947,Tropicana Field,Tampa Bay Rays,Texas Rangers,3,0,3,0,3,0,3,4,3,2,668984,Casey Legumina,669022,MacKenzie Gore
2026-07-29,824487,Great American Ball Park,Cincinnati Reds,Cleveland Guardians,0,4,0,0,1,6,6,13,4,7,663903,Brady Singer,676282,Joey Cantillo
2026-07-29,823677,Target Field,Minnesota Twins,Kansas City Royals,0,4,0,0,0,4,5,12,4,7,657746,Joe Ryan,677976,Randy Dobnak
2026-07-29,824567,Rate Field,Chicago White Sox,New York Yankees,0,4,0,4,6,5,6,9,1,4,663436,Davis Martin,693645,Cam Schlittler
2026-07-29,823022,Busch Stadium,St. Louis Cardinals,Chicago Cubs,0,0,0,0,3,2,7,3,2,1,669160,Dustin May,571510,Matthew Boyd
2026-07-29,824002,Angel Stadium,Los Angeles Angels,Houston Astros,3,2,3,0,4,7,9,11,6,5,680570,Grayson Rodriguez,669713,Hayden Wesneski
2026-07-29,824973,Sutter Health Park,Athletics,Boston Red Sox,2,1,0,0,2,4,8,12,5,6,682052,Jacob Lopez,663776,Patrick Sandoval
2026-07-29,823924,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Seattle Mariners,3,0,1,0,4,2,11,5,8,1,641778,Eric Lauer,676106,Emerson Hancock
2026-07-30,822946,Tropicana Field,Tampa Bay Rays,Texas Rangers,1,2,0,0,3,2,9,2,6,2,663556,Shane McClanahan,668390,Cole Winn
2026-07-30,823674,Target Field,Minnesota Twins,Kansas City Royals,0,3,0,0,4,3,3,8,0,4,641927,Bailey Ober,702070,Noah Cameron
2026-07-30,824568,Rate Field,Chicago White Sox,New York Yankees,0,0,0,0,2,1,6,6,2,2,680732,Sean Burke,677960,Ryan Weathers
2026-07-30,823023,Busch Stadium,St. Louis Cardinals,Chicago Cubs,1,1,0,0,2,4,10,11,6,6,669467,Andre Pallante,665871,Javier Assad
2026-07-30,824488,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,2,1,0,0,3,2,9,7,6,4,695076,Rhett Lowder,670990,Yohan Ramírez
2026-07-30,823595,Citi Field,New York Mets,Miami Marlins,0,1,0,0,4,2,6,7,1,4,690997,Nolan McLean,691587,Eury Pérez
2026-07-30,824894,Truist Park,Atlanta Braves,Washington Nationals,3,3,0,0,5,4,4,7,3,5,656550,Grant Holmes,663623,Jake Irvin
2026-07-30,824974,Sutter Health Park,Athletics,Boston Red Sox,3,3,0,0,4,5,9,8,6,4,686930,Mason Barnett,543243,Sonny Gray
2026-07-30,823271,Petco Park,San Diego Padres,San Francisco Giants,1,4,0,1,1,4,6,11,3,8,676664,JP Sears,592662,Robbie Ray
2026-07-30,823921,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Seattle Mariners,5,0,2,0,6,2,8,8,5,2,808963,Roki Sasaki,693433,Bryan Woo
2026-07-31,824651,Wrigley Field,Chicago Cubs,New York Yankees,0,2,0,0,0,2,5,4,2,2,684007,Shota Imanaga,701542,Will Warren
2026-07-31,824486,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,5,4,2,2,8,7,12,12,7,7,668881,Hunter Greene,694973,Paul Skenes
2026-07-31,824809,Oriole Park at Camden Yards,Baltimore Orioles,Philadelphia Phillies,2,3,2,2,6,4,6,6,3,4,687064,Brandon Young,691725,Andrew Painter
2026-07-31,822782,Rogers Centre,Toronto Blue Jays,St. Louis Cardinals,0,1,0,0,3,1,9,5,4,3,656302,Dylan Cease,681517,Kyle Leahy
2026-07-31,824407,Progressive Field,Cleveland Guardians,Arizona Diamondbacks,1,0,1,0,1,4,3,6,3,1,676440,Tanner Bibee,683352,Mitch Bratt
2026-07-31,822945,Tropicana Field,Tampa Bay Rays,Chicago White Sox,1,4,0,1,1,6,5,8,4,4,607259,Nick Martinez,607200,Erick Fedde
2026-07-31,823593,Citi Field,New York Mets,Miami Marlins,1,4,0,0,2,5,7,8,3,4,673540,Kodai Senga,676083,Janson Junk
2026-07-31,824892,Truist Park,Atlanta Braves,Washington Nationals,2,1,1,0,6,2,12,9,5,3,693821,Bryce Elder,656492,Foster Griffin
2026-07-31,824164,Daikin Park,Houston Astros,Texas Rangers,6,0,0,0,11,2,18,8,10,3,686613,Hunter Brown,543135,Nathan Eovaldi
2026-07-31,824325,Coors Field,Colorado Rockies,Kansas City Royals,3,0,1,0,3,1,5,6,5,2,608372,Tomoyuki Sugano,608379,Michael Wacha
2026-07-31,823999,Angel Stadium,Los Angeles Angels,Milwaukee Brewers,2,6,0,0,2,6,4,9,4,8,696270,Ryan Johnson,675660,Shane Drohan
2026-07-31,824975,Sutter Health Park,Athletics,Detroit Tigers,1,2,1,0,1,13,3,14,3,4,605488,Jeffrey Springs,663947,Tyler Holton
2026-07-31,823272,Petco Park,San Diego Padres,San Francisco Giants,6,0,2,0,7,0,12,2,10,1,699134,Bradgley Rodriguez,687931,Carson Whisenhunt
